Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating
FIFA 17,PS4,2016,Sports,Electronic Arts,0.9,6.75,0.09,1.33,9.07,85,41,4.9,442,E
Uncharted 4: A Thiefs End,PS4,2016,Shooter,Sony Computer Entertainment,2.92,2.98,0.19,1.18,7.28,93,113,7.9,7238,T
Battlefield 1,PS4,2016,Shooter,Electronic Arts,1.45,2.81,0.23,0.81,5.3,89,33,8.4,896,M
Battlefield 1,XOne,2016,Shooter,Electronic Arts,2.14,0.97,0.01,0.32,3.44,87,38,8.1,470,M
Final Fantasy XV,PS4,2016,Role-Playing,Square Enix,1.01,1.12,0.81,0.42,3.37,82,102,7.7,2659,T
FIFA 17,XOne,2016,Sports,Electronic Arts,0.72,2.3,0,0.22,3.24,84,51,5.4,210,E
Madden NFL 17,PS4,2016,Sports,Electronic Arts,1.65,0.25,0,0.43,2.33,82,35,4.6,93,E
Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.57,0.02,0,0.19,1.78,83,30,5.7,43,E
The Legend of Zelda: Twilight Princess HD,WiiU,2016,Action,Nintendo,0.59,0.32,0.09,0.09,1.09,86,74,8.4,340,T
Titanfall 2,PS4,2016,Shooter,Electronic Arts,0.46,0.38,0.05,0.17,1.06,89,61,8.4,769,M
Kirby: Planet Robobot,3DS,2016,Action,Nintendo,0.3,0.18,0.5,0.05,1.03,81,71,8.7,92,E
EA Sports UFC 2,PS4,2016,Sports,Electronic Arts,0.32,0.51,0,0.16,0.99,79,38,6.1,161,T
Street Fighter V,PS4,2016,Fighting,Capcom,0.42,0.28,0.09,0.15,0.94,77,80,3.4,1233,T
Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.58,0.23,0,0.08,0.9,87,31,8,279,M
The Last Guardian,PS4,2016,Action,Sony Computer Entertainment,0.25,0.26,0.08,0.1,0.7,82,99,7.6,1410,T
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,0.29,0.23,0.06,0.05,0.64,76,73,6.9,226,E
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,0.37,0.18,0,0.06,0.6,80,64,8,81,E10+
Mario Party: Star Rush,3DS,2016,Misc,Nintendo,0.17,0.25,0.11,0.04,0.57,68,38,6.6,18,E
Battlefield 1,PC,2016,Shooter,Electronic Arts,0.17,0.32,0,0.04,0.53,88,54,7.5,1263,M
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts,0.21,0.23,0,0.09,0.53,81,29,7.7,114,E10+
Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.24,0.17,0,0.09,0.5,72,50,8.1,77,M
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,0.19,0.22,0,0.08,0.5,84,59,7.6,536,M
Final Fantasy XV,XOne,2016,Role-Playing,Square Enix,0.28,0.15,0.01,0.04,0.48,83,11,6.7,290,T
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.26,0.15,0,0.04,0.45,76,42,5.9,78,T
NHL 17,XOne,2016,Sports,Electronic Arts,0.36,0.02,0,0.04,0.42,77,23,4.1,43,E10+
Life is Strange,PS4,2016,Adventure,Square Enix,0.16,0.15,0.04,0.06,0.41,85,23,8.6,695,M
NHL 17,PS4,2016,Sports,Electronic Arts,0.23,0.1,0,0.07,0.4,78,26,5.9,71,E10+
World of Final Fantasy,PS4,2016,Role-Playing,Square Enix,0.1,0.17,0.08,0.05,0.4,77,78,8.2,234,E10+
Star Fox: Zero,WiiU,2016,Shooter,Nintendo,0.18,0.1,0.08,0.03,0.38,69,82,7.4,669,E10+
Mirrors Edge Catalyst,PS4,2016,Platform,Electronic Arts,0.12,0.17,0.03,0.06,0.37,69,50,4.7,589,T
PlayStation VR Worlds,PS4,2016,Misc,Sony Computer Entertainment,0.09,0.15,0.02,0.04,0.3,59,48,7,78,M
World of Final Fantasy,PSV,2016,Role-Playing,Square Enix,0.06,0.1,0.08,0.05,0.28,77,5,8.5,51,E10+
Deus Ex: Mankind Divided,XOne,2016,Role-Playing,Square Enix,0.15,0.07,0,0.02,0.24,83,18,7.2,180,M
Mega Man Legacy Collection,3DS,2016,Platform,Capcom,0.15,0,0.05,0.02,0.22,77,27,7,28,E
The Sims 4: City Living,PC,2016,Simulation,Electronic Arts,0.03,0.15,0,0.01,0.19,78,13,6.3,40,T
Mirrors Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.1,0.06,0,0.02,0.18,72,46,4.4,271,T
Disney Art Academy,3DS,2016,Action,Nintendo,0.03,0.04,0.09,0.01,0.16,72,16,6.8,5,E
FIFA 17,PC,2016,Sports,Electronic Arts,0,0.14,0,0.01,0.15,84,12,4.2,199,E
Life is Strange,XOne,2016,Adventure,Square Enix,0.11,0.03,0,0.01,0.15,85,4,8.7,128,M
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.05,0.06,0.01,0.02,0.14,78,43,8,79,T
